iter	MAE	RMSE
6013	0.0417627713	0.05624685725
6014	0.04176219382	0.05624587559
6015	0.04176092931	0.05624475295
6016	0.04175990046	0.05624358224
6017	0.04175852339	0.05624229501
6018	0.04175747557	0.0562402413
6019	0.04175681412	0.05623843441
6020	0.04175663305	0.05623767479
6021	0.04175546433	0.05623457474
6022	0.04175404803	0.05623055831
6023	0.04175199477	0.05622814486
6024	0.04175029756	0.05622722649
6025	0.04174922496	0.05622616115
6026	0.04174889679	0.05622489027
6027	0.04174796988	0.05622327335
6028	0.0417476857	0.05622286368
6029	0.04174708927	0.0562224785
6030	0.04174623936	0.05622123562
6031	0.0417461366	0.05622051229
6032	0.04174491966	0.05621944039
6033	0.04174472788	0.05621896362
6034	0.04174342532	0.05621737001
6035	0.04174364372	0.05621586291
6036	0.04174310012	0.05621537675
6037	0.04174275048	0.0562137192
6038	0.04174222914	0.05621198884
6039	0.04173836141	0.05620662349
6040	0.04173736619	0.05620571105
6041	0.04173635339	0.05620468762
6042	0.04173569569	0.05620271992
6043	0.04173494446	0.05620174378
6044	0.04173371268	0.056200594
6045	0.04173286119	0.05619970843
6046	0.04173204009	0.05619875294
6047	0.04173030541	0.05619773097
6048	0.0417280011	0.05619598861
6049	0.04172642306	0.05619415184
6050	0.04172619964	0.05619348027
6051	0.04172471043	0.05619138827
6052	0.04172473766	0.05619061977
6053	0.04172498447	0.05618939055
6054	0.04172383672	0.05618768384
6055	0.04172314851	0.05618709052
6056	0.0417214868	0.05618346879
6057	0.0417215343	0.05618322263
6058	0.04171941334	0.05618067273
6059	0.04171811642	0.05617835664
6060	0.04171683724	0.05617698829
6061	0.04171534904	0.05617592715
6062	0.041714452	0.05617420507
6063	0.04171378877	0.05617251191
6064	0.04171219963	0.05616950568
6065	0.04171110444	0.05616672565
6066	0.04170948852	0.05616494735
6067	0.04170881437	0.05616336448
6068	0.04170756968	0.05616070714
6069	0.04170699024	0.05616010478
6070	0.04170575961	0.05615821994
6071	0.04170580157	0.0561563413
6072	0.04170534992	0.05615554269
6073	0.04170459204	0.05615451802
6074	0.04170363471	0.05615370372
6075	0.04170194838	0.05615110115
6076	0.04170129313	0.05614962073
6077	0.0417003596	0.05614896045
6078	0.04170056646	0.05614754019
6079	0.04170010558	0.05614595757
6080	0.04169875613	0.05614368696
6081	0.04169863033	0.05614194826
6082	0.04169822643	0.05614095036
6083	0.04169673367	0.05613904915
6084	0.04169593714	0.05613845461
6085	0.04169454044	0.05613743823
6086	0.04169381999	0.0561357023
6087	0.04169185314	0.0561345966
6088	0.04169155915	0.05613426984
6089	0.04169052578	0.05613250959
6090	0.04168966674	0.05613171341
6091	0.04168923408	0.05613088134
6092	0.0416889362	0.05613079277
6093	0.04168732063	0.05612964142
6094	0.04168619693	0.05612728387
6095	0.04168388554	0.05612431057
6096	0.04168346691	0.05612404854
6097	0.04168182297	0.05612154847
6098	0.04167958631	0.05611737783
6099	0.04167717604	0.05611591067
6100	0.0416758725	0.05611453907
6101	0.04167541377	0.0561131861
6102	0.04167370036	0.05611130773
6103	0.04167149988	0.05610844251
6104	0.04166982288	0.05610590728
6105	0.04166911697	0.05610507213
6106	0.04166796545	0.05610301645
6107	0.04166656848	0.05610166389
6108	0.04166567115	0.05610068755
6109	0.04166520264	0.05610013184
6110	0.04166425877	0.0560994547
6111	0.04166175026	0.0560975255
6112	0.04166050316	0.05609479376
6113	0.04165896225	0.05609175062
6114	0.04165827802	0.05609095382
6115	0.04165737507	0.05608944228
6116	0.0416547046	0.05608724961
6117	0.04165224585	0.05608425042
6118	0.0416507532	0.05608334711
6119	0.04164996546	0.05608259981
6120	0.0416472502	0.05607800163
6121	0.04164567659	0.05607653985
6122	0.04164573481	0.05607633467
6123	0.04164480517	0.05607548293
6124	0.04164435706	0.0560739345
6125	0.04164420666	0.05607315291
6126	0.04164187333	0.05607014203
6127	0.04163980492	0.05606722988
6128	0.04163834783	0.05606501238
6129	0.04163708991	0.05606306454
6130	0.04163558034	0.0560604413
6131	0.0416353842	0.05605947708
6132	0.04163474325	0.0560577213
6133	0.04163306254	0.05605602982
6134	0.04163103451	0.05605426289
6135	0.0416307302	0.05605301137
6136	0.04162953779	0.05605144392
6137	0.04162861797	0.0560492002
6138	0.04162808441	0.05604853334
6139	0.0416257721	0.05604724109
6140	0.04162482941	0.05604603173
6141	0.04162326772	0.05604333436
6142	0.04162239722	0.05604120633
6143	0.04162215739	0.05604068482
6144	0.04162164312	0.05603993045
6145	0.04162097404	0.05603892557
6146	0.0416211912	0.05603808776
6147	0.04162030992	0.05603589707
6148	0.04161966083	0.05603494484
6149	0.04161892114	0.05603420143
6150	0.04161845952	0.05603345373
6151	0.04161773632	0.05603188596
6152	0.04161696341	0.05603105414
6153	0.04161507524	0.05602834973
6154	0.04161451936	0.05602783343
6155	0.04161233475	0.05602377937
6156	0.04161150745	0.05602259029
6157	0.04161027101	0.05602138215
6158	0.04160861535	0.05602006398
6159	0.04160797805	0.05601973222
6160	0.04160759312	0.05601908631
6161	0.04160672361	0.05601760955
6162	0.04160515018	0.05601587802
6163	0.04160465463	0.05601455799
6164	0.04160296393	0.05601026964
6165	0.04160036285	0.0560079846
6166	0.0415999314	0.05600716231
6167	0.04159906545	0.05600551064
6168	0.04159764755	0.05600346421
6169	0.04159647568	0.05600252653
6170	0.04159635018	0.05600075175
6171	0.04159575917	0.05600011055
6172	0.04159488986	0.05599877355
6173	0.04159258938	0.05599671342
6174	0.04159161665	0.0559952251
6175	0.04159159444	0.0559949991
6176	0.0415910954	0.05599452681
6177	0.04159042288	0.05599363015
6178	0.04159026285	0.05599318301
6179	0.04158844007	0.05599145202
6180	0.04158806142	0.05599076745
6181	0.04158811456	0.05599036646
6182	0.04158758883	0.0559898793
6183	0.04158339617	0.05598522164
6184	0.04158367357	0.05598473236
6185	0.0415833484	0.05598384224
6186	0.04158283125	0.0559827207
6187	0.04158213288	0.05598219506
6188	0.04158086641	0.05598013311
6189	0.04157984774	0.05597977303
6190	0.04157930805	0.05597917593
6191	0.04157915197	0.05597849332
6192	0.04157781475	0.0559770747
6193	0.04157747174	0.05597621572
6194	0.04157581713	0.05597431283
6195	0.04157553168	0.05597352127
6196	0.04157408082	0.05597057732
6197	0.04157136815	0.05596651857
6198	0.04157047637	0.05596522308
6199	0.04156954944	0.05596453488
6200	0.0415691166	0.05596391877
6201	0.04156766029	0.05596249975
6202	0.04156636193	0.05596135834
6203	0.04156529682	0.05596037367
6204	0.04156470489	0.05595967478
6205	0.04156324038	0.05595803096
6206	0.04156103494	0.05595498466
6207	0.04155956205	0.05595285901
6208	0.04155784629	0.05595113902
6209	0.0415549453	0.05594878649
6210	0.04155403901	0.05594771881
6211	0.04155330465	0.0559470141
6212	0.04155318147	0.05594692311
6213	0.04155122312	0.05594523705
6214	0.04155145794	0.0559446647
6215	0.04154874869	0.05594024059
6216	0.0415482797	0.0559383596
6217	0.04154785273	0.05593707984
6218	0.04154693504	0.05593665249
6219	0.04154579535	0.05593516609
6220	0.04154519422	0.05593452852
6221	0.041544081	0.05593281949
6222	0.04154241061	0.05593024219
6223	0.04154094448	0.05592831131
6224	0.04153943058	0.05592591829
6225	0.04153847494	0.05592502503
6226	0.0415382297	0.0559245769
6227	0.04153801404	0.05592448095
6228	0.04153700841	0.05592285502
6229	0.04153681557	0.05592242982
6230	0.0415360653	0.05592168105
6231	0.04153614624	0.05592120336
6232	0.04153566121	0.05592036068
6233	0.04153521447	0.05591899612
6234	0.04153455815	0.05591710156
6235	0.04153450034	0.0559163541
6236	0.04153326113	0.05591419764
6237	0.04153323246	0.05591382056
6238	0.04153093597	0.05591118867
6239	0.0415307393	0.05591033145
6240	0.04153025294	0.05590800557
6241	0.0415300818	0.05590778894
6242	0.04152963352	0.0559072588
6243	0.04152922183	0.05590676309
6244	0.04152817701	0.05590572187
6245	0.0415274928	0.05590433638
6246	0.04152685995	0.05590283729
6247	0.04152664028	0.05590184746
6248	0.04152406903	0.05589812619
6249	0.04152244384	0.05589521609
6250	0.04152210416	0.0558943439
6251	0.04151976708	0.05589157432
6252	0.04151975714	0.05589081893
6253	0.04151806711	0.05588945888
6254	0.04151749119	0.05588909744
6255	0.0415156747	0.05588798625
6256	0.04151555846	0.0558877098
6257	0.04151468633	0.05588563948
6258	0.04151364425	0.05588454393
6259	0.04151315459	0.0558839323
6260	0.04151079177	0.05588203433
6261	0.04151003503	0.05588086358
6262	0.04150854413	0.05587934592
6263	0.0415076712	0.05587821306
6264	0.04150724395	0.05587767601
6265	0.04150600805	0.05587527228
6266	0.04150452789	0.05587337036
6267	0.04150233226	0.05587138317
6268	0.04150194873	0.05587073759
6269	0.04150095004	0.0558698719
6270	0.04150004835	0.05586807332
6271	0.04149994444	0.05586695957
6272	0.04149972876	0.05586675333
6273	0.04149977784	0.0558667073
6274	0.04149888328	0.05586503135
6275	0.0414967296	0.05586319488
6276	0.04149604834	0.05586224156
6277	0.0414917172	0.05585628482
6278	0.04148998722	0.05585485109
6279	0.04148887122	0.05585366241
6280	0.04148820104	0.0558530276
6281	0.04148807603	0.05585254816
6282	0.04148729517	0.05585067674
6283	0.04148717615	0.05585058798
6284	0.04148682147	0.05584930592
6285	0.0414860441	0.05584847807
6286	0.04148517839	0.05584709033
6287	0.04148383316	0.05584572104
6288	0.04148156474	0.05584412895
6289	0.04148141512	0.05584350043
6290	0.04148020381	0.0558424673
6291	0.04147702466	0.05583608163
6292	0.04147677905	0.05583527774
6293	0.04147483564	0.0558335734
6294	0.04147235428	0.05583123273
6295	0.04147181846	0.05582927347
6296	0.04147038826	0.05582816813
6297	0.04147029558	0.05582743079
6298	0.04146896553	0.05582652815
6299	0.04146770829	0.05582566615
6300	0.04146555737	0.0558228764
6301	0.04146453253	0.05582069244
6302	0.04146298413	0.0558194177
6303	0.04146275607	0.0558186363
6304	0.04146223327	0.05581806787
6305	0.04146194304	0.05581758164
6306	0.04146175844	0.05581715188
6307	0.04146105456	0.05581646
6308	0.04146099701	0.05581552017
6309	0.04146086144	0.05581527657
6310	0.04146037114	0.0558142291
6311	0.04145917579	0.05581306527
6312	0.04145800402	0.05581225622
6313	0.04145650639	0.05580996795
6314	0.0414558015	0.05580860886
6315	0.04145348637	0.05580534986
6316	0.04145314052	0.05580476806
6317	0.04145248135	0.05580336911
6318	0.04145057433	0.05580210039
6319	0.04144940649	0.05580093351
6320	0.04144881482	0.05579991347
6321	0.04144741762	0.05579877212
6322	0.04144641781	0.0557972908
6323	0.04144575075	0.05579583219
6324	0.04144486515	0.05579296279
6325	0.04144346509	0.05579111641
6326	0.0414413994	0.0557898181
6327	0.0414410672	0.05578951143
6328	0.04144014782	0.05578788536
6329	0.04143950447	0.05578712585
6330	0.0414378621	0.05578443012
6331	0.04143771985	0.05578429363
6332	0.04143768428	0.05578341322
6333	0.04143757858	0.05578330849
6334	0.04143712591	0.05578277565
6335	0.04143490745	0.05578099815
6336	0.04143451373	0.055779554
6337	0.04143424217	0.05577768728
6338	0.04143301219	0.05577588261
6339	0.041432275	0.05577515285
6340	0.04143158048	0.05577448324
6341	0.04143155816	0.05577420596
6342	0.041429184	0.05577150816
6343	0.04142840162	0.05576964966
6344	0.04142805912	0.05576942586
6345	0.04142583363	0.05576727854
6346	0.04142459334	0.05576584989
6347	0.04142358149	0.05576441858
6348	0.04142298432	0.05576237697
6349	0.04142128296	0.05575933077
6350	0.04142018815	0.05575844524
6351	0.04141985689	0.05575808257
6352	0.04141780614	0.05575566112
6353	0.04141654943	0.05575377317
6354	0.04141567055	0.05575302785
6355	0.04141394335	0.05575107237
6356	0.04141337684	0.05575020423
6357	0.04141175879	0.05574874318
6358	0.04141087066	0.05574619485
6359	0.04140972939	0.05574458428
6360	0.04140993349	0.05574429011
6361	0.04140813813	0.05574096053
6362	0.04140664219	0.05573981503
6363	0.0414065423	0.05573861954
6364	0.04140399632	0.05573627552
6365	0.04140256388	0.05573507703
6366	0.04140131037	0.05573385029
6367	0.04140105015	0.0557328892
6368	0.04140017838	0.05573130324
6369	0.04139896956	0.05572989473
6370	0.04139752524	0.05572773277
6371	0.04139572858	0.05572648508
6372	0.04139485458	0.05572582122
6373	0.0413937559	0.05572414296
6374	0.04139202243	0.05572270564
6375	0.0413913652	0.05572207227
6376	0.04139052192	0.05572006483
6377	0.04138919584	0.05571852057
6378	0.04138899332	0.05571716077
6379	0.0413883157	0.05571496396
6380	0.04138642406	0.05571365594
6381	0.04138526037	0.05571277132
6382	0.04138432494	0.05571174728
6383	0.04138264565	0.05570996651
6384	0.04138236486	0.0557094283
6385	0.04138228165	0.05570885258
6386	0.04138093236	0.05570759728
6387	0.04138010425	0.05570690863
6388	0.04137985656	0.05570579357
6389	0.04137890615	0.05570490016
6390	0.04137780072	0.05570340397
6391	0.04137756948	0.05570263225
6392	0.04137732685	0.05570223761
6393	0.04137662355	0.05570104195
6394	0.04137630797	0.05570041771
6395	0.04137499618	0.05569793914
6396	0.04137344858	0.05569648372
6397	0.04137308688	0.05569602797
6398	0.0413711429	0.05569390769
6399	0.04136956694	0.05569269638
6400	0.04136917476	0.05569229312
6401	0.04136843626	0.05569063648
6402	0.04136694223	0.05568734739
6403	0.0413658047	0.05568654208
6404	0.04136189876	0.0556806591
6405	0.04136102526	0.05568007977
6406	0.04136002058	0.05567902866
6407	0.0413588093	0.05567785349
6408	0.04135688247	0.05567508062
6409	0.0413561282	0.05567374579
6410	0.04135436592	0.05567170307
6411	0.04135421323	0.05567098454
6412	0.04135294038	0.05566986309
6413	0.04135206646	0.05566901681
6414	0.04135124005	0.05566735281
6415	0.04135036582	0.05566648673
6416	0.0413489621	0.05566525331
6417	0.0413483067	0.05566429272
6418	0.04134700736	0.05566309856
6419	0.04134571525	0.05566150896
6420	0.0413451669	0.05566095443
6421	0.04134463947	0.05565967418
6422	0.04134332223	0.05565730489
6423	0.04134287977	0.05565691874
6424	0.04134144767	0.0556552644
6425	0.04134124588	0.05565476189
6426	0.04134051112	0.05565303362
6427	0.04133946194	0.05565095648
6428	0.04133901186	0.05565059506
6429	0.04133875575	0.05564996641
6430	0.0413385983	0.05564925498
6431	0.04133687167	0.05564748611
6432	0.04133664603	0.05564713017
6433	0.04133632531	0.05564677061
6434	0.04133456901	0.05564507495
6435	0.04133331057	0.05564202859
6436	0.04133297943	0.05564142616
6437	0.04133199644	0.05563872923
6438	0.04133028202	0.0556368707
6439	0.04132992478	0.05563667056
6440	0.04132781616	0.05563470562
6441	0.04132730497	0.05563340906
6442	0.04132615839	0.05563167465
6443	0.04132621509	0.05563162182
6444	0.04132583177	0.05563141209
6445	0.04132553904	0.05563061882
6446	0.04132450775	0.05562959397
6447	0.04132378237	0.0556287751
6448	0.04132342612	0.05562724503
6449	0.04132305621	0.05562692035
6450	0.041321545	0.05562549524
6451	0.04132137276	0.05562390629
6452	0.04132093153	0.05562330759
6453	0.04131846071	0.0556207383
6454	0.04131741566	0.05561868793
6455	0.041316737	0.05561774847
6456	0.04131639254	0.0556173103
6457	0.04131491912	0.05561521921
6458	0.04131386631	0.05561380464
6459	0.04131280728	0.05561253731
6460	0.04131211824	0.05561171314
6461	0.04131161967	0.05561126972
6462	0.04131164493	0.05561109656
6463	0.04131176218	0.05561088067
6464	0.04130989292	0.05560807455
6465	0.04130777577	0.05560579663
6466	0.04130617225	0.05560448061
6467	0.04130551634	0.05560353022
6468	0.04130408645	0.05560085829
6469	0.04130256767	0.05559985682
6470	0.04130100208	0.05559756312
6471	0.04129749244	0.05559385326
6472	0.04129752852	0.05559376052
6473	0.04129565656	0.05559251165
6474	0.04129336984	0.05559080297
6475	0.04129002256	0.0555860932
6476	0.0412884851	0.05558418564
6477	0.04128739472	0.05558237406
6478	0.04128684414	0.05558160192
6479	0.04128489027	0.05558009374
6480	0.04128426727	0.05557932859
6481	0.04128267897	0.05557703571
6482	0.04128123786	0.05557631448
6483	0.04128044321	0.0555755512
6484	0.04127895254	0.05557417095
6485	0.04127759435	0.05557217728
6486	0.04127678354	0.05557115512
6487	0.04127555787	0.05557000351
6488	0.04127496622	0.05556933745
6489	0.04127315612	0.05556798349
6490	0.04127250527	0.05556712473
6491	0.04127063124	0.05556429404
6492	0.04127006231	0.05556380713
6493	0.04126933293	0.05556320331
6494	0.04126806924	0.05556260864
6495	0.04126795001	0.05556206011
6496	0.0412675705	0.05556179533
6497	0.04126683551	0.05556038221
6498	0.04126591547	0.05555934736
6499	0.04126558284	0.05555785923
6500	0.04126555301	0.05555781248
6501	0.04126387609	0.05555477208
6502	0.04126253128	0.05555360116
6503	0.04126080391	0.05555231293
6504	0.04126015896	0.05555195446
6505	0.04125855705	0.0555497068
6506	0.04125857269	0.05554954774
6507	0.04125709923	0.05554752159
6508	0.04125504591	0.0555452295
6509	0.04125275575	0.05554375065
6510	0.04125182504	0.05554240346
6511	0.0412516271	0.05554147747
6512	0.04125131387	0.05554128084
6513	0.04125092199	0.05554073183
6514	0.04124970701	0.05553953786
6515	0.04124822007	0.05553869498
6516	0.0412478602	0.05553806394
6517	0.0412470064	0.05553717353
6518	0.04124594057	0.0555349794
6519	0.0412447719	0.05553200152
6520	0.04124342717	0.05552881316
6521	0.04124215164	0.05552644324
6522	0.04123797244	0.05552102305
6523	0.04123733097	0.05552035865
6524	0.04123595544	0.05551956558
6525	0.04123528958	0.05551852782
6526	0.04123504276	0.05551812059
6527	0.04123524111	0.05551738217
6528	0.04123410584	0.05551580805
6529	0.04123331929	0.05551377314
6530	0.04123003089	0.05551066072
6531	0.04122851635	0.05550902848
6532	0.04122814571	0.05550780309
6533	0.04122692305	0.05550614079
6534	0.0412242669	0.0555035934
6535	0.04122330938	0.05550194162
6536	0.04122175496	0.05550015628
6537	0.04122081588	0.05549924306
6538	0.04122034476	0.05549859292
6539	0.04121966433	0.05549826852
6540	0.04121982979	0.05549817803
6541	0.04121801238	0.055496655
6542	0.0412160625	0.05549375719
6543	0.04121450911	0.05549242919
6544	0.0412142004	0.05549208823
6545	0.04121252436	0.05548982615
6546	0.04121182417	0.05548819011
6547	0.04121077057	0.05548704459
6548	0.0412101935	0.05548588665
6549	0.04120943125	0.05548509356
6550	0.04120761807	0.05548208981
6551	0.0412066723	0.05548008975
6552	0.04120601677	0.05547956686
6553	0.041205576	0.05547847791
6554	0.04120352913	0.05547684935
6555	0.04120321603	0.05547651475
6556	0.04120092859	0.05547415068
6557	0.04120033974	0.05547321757
6558	0.04119903932	0.05547052448
6559	0.04119802996	0.05546978655
6560	0.04119758678	0.05546861219
6561	0.04119645525	0.05546674419
6562	0.04119469927	0.05546370866
