iter	MAE	RMSE
6098	0.04180462477	0.05627807148
6099	0.04180357969	0.05627673276
6100	0.04180086039	0.05627526164
6101	0.04179938009	0.05627342434
6102	0.04179863624	0.05627240058
6103	0.04179824987	0.05627089557
6104	0.04179778551	0.05627009273
6105	0.04179737974	0.05626941653
6106	0.04179736564	0.05626940837
6107	0.04179558776	0.05626828509
6108	0.04179518024	0.05626769899
6109	0.04179395418	0.05626632891
6110	0.04179221869	0.05626150269
6111	0.04179165313	0.05626104272
6112	0.04179139619	0.05625927118
6113	0.04179021104	0.05625803144
6114	0.04178890783	0.05625615564
6115	0.04178826871	0.05625546065
6116	0.04178751232	0.05625467359
6117	0.04178595025	0.05625254374
6118	0.04178519119	0.05625163026
6119	0.04178448298	0.05625098027
6120	0.04178365054	0.05624947544
6121	0.04178340042	0.05624913531
6122	0.04178183552	0.05624642628
6123	0.04177976988	0.05624378793
6124	0.04177916603	0.05624300725
6125	0.04177866939	0.05624238368
6126	0.04177809135	0.05624026671
6127	0.04177591124	0.05623698498
6128	0.04177324098	0.05623418876
6129	0.04177278532	0.05623358429
6130	0.04177221904	0.05623215453
6131	0.04177114351	0.05623116777
6132	0.041769369	0.0562289339
6133	0.04176756043	0.05622639458
6134	0.04176511677	0.05622427372
6135	0.04176488169	0.05622369506
6136	0.04176402474	0.05622261109
6137	0.04176372515	0.05622171677
6138	0.04176200293	0.05621947529
6139	0.04176163911	0.05621831855
6140	0.04176182578	0.05621811653
6141	0.04176132015	0.0562171784
6142	0.04175969895	0.05621500592
6143	0.04175831923	0.05621286407
6144	0.04175804192	0.05621218548
6145	0.04175826119	0.05621134756
6146	0.04175621303	0.05620905459
6147	0.04175422973	0.05620663139
6148	0.04175206205	0.05620416545
6149	0.04175101931	0.05620253138
6150	0.04174984961	0.05620033641
6151	0.04174941297	0.05619943032
6152	0.04174808692	0.0561981321
6153	0.04174745976	0.05619742707
6154	0.0417450737	0.05619492129
6155	0.04174339812	0.05619311535
6156	0.04174283871	0.05619264492
6157	0.04174234038	0.05619178327
6158	0.0417418629	0.05619115016
6159	0.04174029639	0.05618994159
6160	0.04173950232	0.05618937917
6161	0.04173943791	0.0561883817
6162	0.04173815751	0.05618637118
6163	0.04173765312	0.05618540952
6164	0.04173526865	0.05618043312
6165	0.04173412559	0.05617809199
6166	0.04173159291	0.05617576125
6167	0.04173035311	0.05617351294
6168	0.04172950252	0.05617256773
6169	0.04172690065	0.05616826238
6170	0.04172354914	0.05616587727
6171	0.04172252321	0.0561633214
6172	0.04172117793	0.05616078613
6173	0.04171958218	0.05615784472
6174	0.041718934	0.05615683119
6175	0.04171832972	0.05615600073
6176	0.04171688374	0.05615444942
6177	0.04171684726	0.05615390453
6178	0.04171573505	0.05615086917
6179	0.04171294611	0.05614834883
6180	0.04171146272	0.05614705267
6181	0.04170902032	0.056144948
6182	0.04170705636	0.05614346216
6183	0.04170538549	0.05614241751
6184	0.04170268606	0.05613928471
6185	0.04170151289	0.05613825141
6186	0.0417003837	0.05613642974
6187	0.04169965874	0.05613547001
6188	0.04169959702	0.0561353612
6189	0.04169802829	0.0561339039
6190	0.0416971405	0.05613309983
6191	0.04169369574	0.05612618875
6192	0.04169288138	0.05612446791
6193	0.04169137336	0.05612210397
6194	0.04169110356	0.05612168011
6195	0.0416904997	0.05612073008
6196	0.04168906262	0.05611925764
6197	0.04168795649	0.05611860763
6198	0.04168790656	0.05611832607
6199	0.04168692915	0.05611700883
6200	0.04168665874	0.05611682203
6201	0.04168544397	0.05611472129
6202	0.04168355093	0.05611165032
6203	0.04168293996	0.05611084955
6204	0.04168121706	0.05610956895
6205	0.04168017632	0.05610813039
6206	0.0416790946	0.05610641333
6207	0.04167752845	0.05610473963
6208	0.04167670195	0.0561029243
6209	0.04167660071	0.05610256814
6210	0.04167534723	0.0561010603
6211	0.04167525474	0.05610095937
6212	0.04167429973	0.05609974188
6213	0.04167393797	0.05609920929
6214	0.04167211566	0.05609632246
6215	0.04167185065	0.05609530591
6216	0.04167108837	0.05609445155
6217	0.04167107968	0.05609442204
6218	0.04167054327	0.05609393967
6219	0.04166898004	0.05609223191
6220	0.0416677761	0.05609099626
6221	0.04166671428	0.0560900786
6222	0.0416666206	0.05609005826
6223	0.04166621801	0.05608930297
6224	0.04166572261	0.05608886126
6225	0.04166409163	0.05608670262
6226	0.04166357882	0.05608573245
6227	0.04166260931	0.05608522573
6228	0.04166148987	0.05608409092
6229	0.04166046824	0.05608273143
6230	0.04165997104	0.0560823871
6231	0.04165818506	0.05608133213
6232	0.04165610811	0.05607930233
6233	0.04165505932	0.05607695271
6234	0.04165457	0.05607658693
6235	0.04165372828	0.0560749711
6236	0.04165343649	0.05607356281
6237	0.04165226175	0.05607211154
6238	0.04165125973	0.05607106214
6239	0.04165054838	0.056069649
6240	0.04164966969	0.05606810631
6241	0.04164874776	0.05606678655
6242	0.04164805716	0.05606597378
6243	0.04164711717	0.0560650381
6244	0.04164717626	0.0560648637
6245	0.04164736424	0.05606457058
6246	0.04164665188	0.05606148361
6247	0.04164560309	0.05605893921
6248	0.04164325139	0.05605761946
6249	0.04164283939	0.05605684786
6250	0.0416410443	0.05605390128
6251	0.04164028687	0.05605249177
6252	0.04163910858	0.0560513794
6253	0.04163890613	0.05605069563
6254	0.04163713678	0.05604880763
6255	0.04163559842	0.05604732553
6256	0.04163433936	0.05604624346
6257	0.04163422877	0.05604579613
6258	0.04163252242	0.0560432288
6259	0.0416319222	0.0560416605
6260	0.04163088665	0.05604025871
6261	0.04163036211	0.05603918851
6262	0.0416294136	0.05603854186
6263	0.04162903989	0.05603788942
6264	0.04162717333	0.0560353005
6265	0.04162490067	0.05603259206
6266	0.04162428903	0.05603198436
6267	0.04162401774	0.05603015366
6268	0.04162299368	0.05602964376
6269	0.04162085245	0.05602519591
6270	0.04161981874	0.05602385583
6271	0.04161916925	0.05602323746
6272	0.04161850533	0.0560214286
6273	0.04161761984	0.05602039919
6274	0.04161688868	0.05601957241
6275	0.04161422631	0.05601476604
6276	0.04161129276	0.05601029812
6277	0.04161129957	0.05600951599
6278	0.04161067126	0.0560085107
6279	0.04160873596	0.05600707869
6280	0.04160795275	0.0560056215
6281	0.04160752993	0.05600527058
6282	0.04160653259	0.05600407699
6283	0.04160570711	0.05600312794
6284	0.04160434942	0.05600246002
6285	0.04160295671	0.05600130661
6286	0.0416022061	0.05599960565
6287	0.04160160015	0.05599923986
6288	0.04160044287	0.05599796816
6289	0.04159909779	0.05599572489
6290	0.04159894206	0.05599520326
6291	0.04159789371	0.05599422352
6292	0.04159702304	0.05599320751
6293	0.04159584083	0.0559919463
6294	0.04159534595	0.05599089838
6295	0.04159362193	0.05598917827
6296	0.04159267507	0.05598840178
6297	0.04159247785	0.05598710092
6298	0.04159187428	0.05598577487
6299	0.04159054055	0.05598412102
6300	0.04159055896	0.05598395686
6301	0.04158864869	0.05598130787
6302	0.04158722146	0.05597988341
6303	0.04158617195	0.05597887604
6304	0.04158544668	0.0559782814
6305	0.04158406256	0.055976742
6306	0.0415830662	0.05597531511
6307	0.04158077778	0.05597314623
6308	0.04157931606	0.05597117027
6309	0.04157920473	0.05597029274
6310	0.04157794975	0.0559687697
6311	0.04157580726	0.05596635713
6312	0.0415753008	0.05596466274
6313	0.04157366888	0.0559631673
6314	0.04157190262	0.05596152915
6315	0.04157078416	0.05595908891
6316	0.04157022158	0.05595746462
6317	0.04156863333	0.05595519325
6318	0.04156591404	0.05595262557
6319	0.04156502381	0.05595201416
6320	0.04156427446	0.05595125972
6321	0.04156385785	0.05595040514
6322	0.04156272318	0.05594932254
6323	0.04156240392	0.05594749903
6324	0.0415596099	0.05594557379
6325	0.04155730271	0.05594323568
6326	0.04155647351	0.05594235172
6327	0.04155636861	0.05594214282
6328	0.04155621091	0.05594187257
6329	0.04155585025	0.05594083319
6330	0.04155546571	0.0559396554
6331	0.04155438134	0.0559381874
6332	0.0415536572	0.05593757902
6333	0.04155322668	0.05593734377
6334	0.0415526951	0.05593661647
6335	0.04155220398	0.05593627796
6336	0.04155055914	0.05593499989
6337	0.04155000228	0.05593458884
6338	0.0415496632	0.05593358202
6339	0.04154836461	0.05593269921
6340	0.04154788252	0.05593230412
6341	0.04154658981	0.05593150213
6342	0.04154549533	0.05593005632
6343	0.04154409174	0.05592768611
6344	0.04154388807	0.05592693716
6345	0.04154359183	0.05592679702
6346	0.04154326934	0.05592374907
6347	0.04154116488	0.0559227113
6348	0.04154084256	0.05592089268
6349	0.04154037842	0.05591987895
6350	0.04153936677	0.0559188334
6351	0.04153806643	0.05591720892
6352	0.04153673704	0.05591621666
6353	0.0415339635	0.05591141963
6354	0.04153398026	0.05591131191
6355	0.04153296786	0.05591026562
6356	0.04153138093	0.05590773553
6357	0.04153131768	0.05590763389
6358	0.04152920625	0.05590530141
6359	0.04152927505	0.05590488759
6360	0.04152766738	0.05590301984
6361	0.04152568564	0.05590095573
6362	0.04152443067	0.05589912085
6363	0.04152305623	0.05589732496
6364	0.04152268368	0.05589713623
6365	0.04152246748	0.05589675291
6366	0.04152173166	0.05589575402
6367	0.04152098586	0.05589431535
6368	0.04152094407	0.05589388045
6369	0.04152015631	0.05589098532
6370	0.0415190565	0.05589008106
6371	0.04151783493	0.05588758687
6372	0.04151737867	0.05588674859
6373	0.0415151733	0.05588530108
6374	0.04151284017	0.05588277721
6375	0.04151224634	0.05588200237
6376	0.04151155228	0.0558810178
6377	0.0415103922	0.05587985159
6378	0.04150987193	0.0558793692
6379	0.04150954419	0.05587850055
6380	0.04150807785	0.0558770233
6381	0.04150781383	0.05587641125
6382	0.04150750221	0.05587599893
6383	0.04150717351	0.05587571256
6384	0.04150683924	0.05587479556
6385	0.04150511391	0.05587273153
6386	0.04150515872	0.05587266641
6387	0.0415042969	0.0558716317
6388	0.04150292088	0.055869641
6389	0.04150145531	0.0558674843
6390	0.04149967878	0.05586561673
6391	0.04149871459	0.05586434085
6392	0.04149755408	0.05586339841
6393	0.04149676321	0.05586258452
6394	0.04149683865	0.05586236922
6395	0.04149507968	0.05586000903
6396	0.04149312521	0.05585802975
6397	0.04149151902	0.05585503446
6398	0.04148982877	0.05585307582
6399	0.04148975364	0.05585302305
6400	0.0414884588	0.05585189608
6401	0.04148853598	0.05585162949
6402	0.0414880157	0.05585127087
6403	0.04148732046	0.0558505443
6404	0.04148613419	0.05584880757
6405	0.04148595729	0.05584834265
6406	0.04148521043	0.05584779575
6407	0.04148472168	0.05584713642
6408	0.04148350519	0.05584616658
6409	0.04148307858	0.0558453525
6410	0.04148049571	0.05584224402
6411	0.0414784583	0.05583910225
6412	0.04147685976	0.05583779076
6413	0.0414765248	0.05583733657
6414	0.04147588889	0.0558361158
6415	0.04147550659	0.05583534644
6416	0.04147362861	0.05583280831
6417	0.04147322651	0.05583182654
6418	0.04147150512	0.0558309621
6419	0.04147099908	0.05583046458
6420	0.04147015043	0.05582961881
6421	0.04147004429	0.05582906212
6422	0.04146982137	0.05582686749
6423	0.04146861856	0.05582465906
6424	0.04146797841	0.05582396221
6425	0.04146754363	0.05582341012
6426	0.04146736576	0.05582008099
6427	0.04146660492	0.05581889888
6428	0.04146573164	0.05581768225
6429	0.04146544886	0.05581655059
6430	0.0414642302	0.05581543389
6431	0.04146338412	0.05581425089
6432	0.04146287086	0.05581293161
6433	0.04146244758	0.05581219233
6434	0.04146091133	0.05581023198
6435	0.04146008291	0.05580991506
6436	0.04145958905	0.05580959225
6437	0.04145841538	0.05580774787
6438	0.04145730926	0.05580572512
6439	0.0414553044	0.05580363727
6440	0.04145179297	0.05580059272
6441	0.041451199	0.0557985859
6442	0.04144995174	0.05579595731
6443	0.04144902271	0.05579454649
6444	0.04144893488	0.05579389516
6445	0.04144763419	0.05579270581
6446	0.04144705321	0.05579203043
6447	0.04144605454	0.05579082117
6448	0.04144413773	0.05578808961
6449	0.04144222306	0.05578591523
6450	0.04144165455	0.05578360093
6451	0.04144095273	0.05578141629
6452	0.04143920211	0.05577982685
6453	0.04143778025	0.05577760009
6454	0.04143711332	0.05577665116
6455	0.04143730429	0.05577551446
6456	0.04143620365	0.05577492037
6457	0.04143611058	0.0557747814
6458	0.04143481151	0.05577337337
6459	0.0414342237	0.05577300212
6460	0.04143268781	0.05577114789
6461	0.04143127545	0.0557689674
6462	0.04142939109	0.0557667854
6463	0.04142836859	0.05576575587
6464	0.04142847011	0.05576572796
6465	0.04142758982	0.05576459036
6466	0.04142685054	0.05576374727
6467	0.04142500201	0.05576218715
6468	0.0414245765	0.05576129704
6469	0.04142328882	0.05575995851
6470	0.04142244614	0.05575938558
6471	0.04142129533	0.05575805954
6472	0.04142039028	0.05575689698
6473	0.04142004001	0.05575573318
6474	0.04141987112	0.05575492143
6475	0.04141967284	0.05575468352
6476	0.04141804487	0.05575169969
6477	0.04141620901	0.05574956706
6478	0.04141554669	0.05574865667
6479	0.04141453152	0.0557467499
6480	0.04141304075	0.05574505526
6481	0.04141274815	0.05574434568
6482	0.04141229304	0.05574404182
6483	0.04141128252	0.05574233207
6484	0.04140986509	0.05573994954
6485	0.04140913705	0.05573848533
6486	0.04140798256	0.055737637
6487	0.04140655191	0.05573659537
6488	0.04140544544	0.05573528698
6489	0.041405138	0.05573498983
6490	0.04140327163	0.05573287895
6491	0.0414028555	0.05573172356
6492	0.04140184977	0.05573005176
6493	0.04140015926	0.05572840568
6494	0.04139888583	0.05572554207
6495	0.04139816757	0.05572419053
6496	0.04139775979	0.05572375725
6497	0.04139747258	0.05572322987
6498	0.04139707556	0.05572208388
6499	0.04139661026	0.05572126916
6500	0.0413958387	0.05571970487
6501	0.04139533964	0.05571894945
6502	0.0413947944	0.05571710894
6503	0.04139426632	0.05571654839
6504	0.04139362651	0.05571523835
6505	0.04139285057	0.05571347841
6506	0.04139169203	0.05571107275
6507	0.04139056961	0.05570947317
6508	0.04139014236	0.05570881465
6509	0.04138861778	0.05570755508
6510	0.04138762024	0.05570659884
6511	0.04138787564	0.05570622624
6512	0.04138633049	0.05570302996
6513	0.04138604431	0.05570217892
6514	0.04138485639	0.05570137312
6515	0.04138476817	0.05570082295
6516	0.04138102396	0.0556961062
6517	0.04137959317	0.05569425272
6518	0.04137806939	0.05569128155
6519	0.04137703213	0.0556897725
6520	0.04137667152	0.05568941516
6521	0.04137425609	0.05568715387
6522	0.04137237967	0.05568555469
6523	0.04137180633	0.05568511245
6524	0.04136887409	0.05568011858
6525	0.0413684101	0.05567963681
6526	0.04136778116	0.05567876964
6527	0.04136666859	0.05567634158
6528	0.04136636655	0.0556756
6529	0.04136607543	0.05567476845
6530	0.04136576559	0.05567413802
6531	0.04136492466	0.05567348522
6532	0.04136442515	0.05567158257
6533	0.04136312418	0.05567072788
6534	0.04136226397	0.05566904379
6535	0.04136063835	0.05566716448
6536	0.04135926694	0.0556657399
6537	0.04135766067	0.05566408354
6538	0.04135613498	0.05566187893
6539	0.04135551521	0.05566097434
6540	0.04135260035	0.05565664977
6541	0.04134995178	0.0556534788
6542	0.04134873855	0.05565141164
6543	0.04134724779	0.0556491368
6544	0.04134685375	0.05564866248
6545	0.04134648289	0.05564818484
6546	0.04134451947	0.05564457517
6547	0.0413440366	0.0556419838
6548	0.04134361816	0.05564130506
6549	0.04134357858	0.05564098234
6550	0.04134282097	0.05563976671
6551	0.04134238121	0.05563889645
6552	0.04134097496	0.05563699012
6553	0.0413405354	0.0556362664
6554	0.04133744881	0.05563326865
6555	0.041336253	0.05563094389
6556	0.04133609358	0.05563082237
6557	0.04133468827	0.05562907927
6558	0.04133455762	0.05562879095
6559	0.0413342702	0.05562846126
6560	0.04133241394	0.05562674749
6561	0.0413313156	0.05562568874
6562	0.04132970408	0.05562472386
6563	0.04132919585	0.05562389545
6564	0.04132616189	0.05562073212
6565	0.0413253872	0.05561986911
6566	0.04132435028	0.05561905997
6567	0.04132414843	0.05561861577
6568	0.04132403047	0.05561797184
6569	0.04132362073	0.05561789782
6570	0.04132259746	0.05561681197
6571	0.04132164254	0.05561607663
6572	0.04132078298	0.05561512113
6573	0.04132003419	0.05561377846
6574	0.0413191895	0.0556128074
6575	0.04131866752	0.05561244992
6576	0.04131686817	0.05560995518
6577	0.04131633523	0.05560926229
6578	0.04131622334	0.05560887693
6579	0.0413153419	0.05560764641
6580	0.04131489991	0.05560731538
6581	0.04131198349	0.05560392701
6582	0.04131150935	0.05560331155
6583	0.04130936698	0.05560186213
6584	0.04130909721	0.05560140622
6585	0.04130613971	0.05559741421
6586	0.04130598595	0.05559669897
6587	0.04130561655	0.05559605104
6588	0.04130514507	0.05559536631
6589	0.04130238481	0.05559319434
6590	0.0413018916	0.05559218472
6591	0.04130079364	0.05559111024
6592	0.0412992677	0.05558985845
6593	0.04129793537	0.05558752316
6594	0.04129634653	0.05558623195
6595	0.04129503605	0.05558461076
6596	0.04129390347	0.05558329608
6597	0.04129208963	0.05558120317
6598	0.04129146615	0.05557952618
6599	0.04129046256	0.05557863815
6600	0.04128968835	0.0555774267
6601	0.04128765867	0.05557388497
6602	0.04128746613	0.05557355955
6603	0.041287507	0.05557288877
6604	0.04128710123	0.05557260722
6605	0.04128624419	0.05557096351
6606	0.041284188	0.0555690408
6607	0.04128312425	0.05556716524
6608	0.04128299503	0.05556666933
6609	0.04128204721	0.05556581849
6610	0.04128136898	0.05556517148
6611	0.04128115167	0.05556412995
6612	0.04128048828	0.05556351822
6613	0.04128018329	0.0555630901
6614	0.04127978287	0.05556216529
6615	0.04127746806	0.05555948648
6616	0.04127608589	0.05555771846
6617	0.04127598509	0.05555729972
6618	0.04127396755	0.05555517618
6619	0.041272936	0.05555165083
6620	0.04127230995	0.05554915034
6621	0.04127115352	0.05554750533
6622	0.04127022731	0.05554557291
6623	0.04126982075	0.05554450589
6624	0.04126750099	0.05554196772
6625	0.04126640425	0.0555398958
6626	0.04126539676	0.05553867114
6627	0.04126438184	0.05553706049
6628	0.04126290008	0.05553582816
6629	0.04126194209	0.05553501712
6630	0.04126149017	0.05553424849
6631	0.04126004569	0.05553336419
6632	0.04126011593	0.05553241713
6633	0.04125996985	0.05553175935
6634	0.04125914254	0.05553001756
6635	0.04125808615	0.05552911965
6636	0.04125702839	0.055528205
6637	0.04125631494	0.05552760459
6638	0.04125572335	0.05552692833
6639	0.04125481026	0.05552618784
6640	0.04125359217	0.05552382981
6641	0.04125360415	0.05552381533
6642	0.0412525352	0.05552175666
6643	0.04125088741	0.05551956225
6644	0.04124790949	0.05551645911
6645	0.04124665015	0.05551429036
6646	0.04124675851	0.05551258749
6647	0.04124631036	0.05551181152
