iter	MAE	RMSE
6151	0.04040097086	0.05434351332
6152	0.04040024178	0.0543425874
6153	0.040398389	0.05434063614
6154	0.04039712597	0.05433908344
6155	0.04039499364	0.05433578738
6156	0.04039388431	0.05433302569
6157	0.04039243944	0.05433138721
6158	0.04039067561	0.05432956323
6159	0.04039065481	0.05432935152
6160	0.04038964175	0.05432852196
6161	0.04038924412	0.05432795558
6162	0.0403879161	0.05432601449
6163	0.04038517463	0.05432249896
6164	0.04038270779	0.05432042878
6165	0.0403800036	0.05431687895
6166	0.04037922278	0.0543156649
6167	0.04037897045	0.05431459112
6168	0.04037796266	0.05431279262
6169	0.04037752569	0.05431092332
6170	0.04037726128	0.05430951153
6171	0.04037605839	0.05430843879
6172	0.04037490948	0.05430725564
6173	0.04037329596	0.05430517136
6174	0.04037265964	0.05430406207
6175	0.04037136161	0.0543016445
6176	0.04037095496	0.0543011893
6177	0.04036994628	0.05429905251
6178	0.04036971158	0.0542980393
6179	0.04036808027	0.05429460156
6180	0.04036767969	0.05429420747
6181	0.04036790622	0.05429381539
6182	0.04036718475	0.05429256655
6183	0.04036664425	0.05429186789
6184	0.04036295372	0.05428572104
6185	0.04036088211	0.05428163088
6186	0.04035994674	0.05427966438
6187	0.04035838072	0.05427857269
6188	0.04035785513	0.05427747113
6189	0.04035640289	0.05427618395
6190	0.04035615728	0.0542754103
6191	0.04035405169	0.05427261703
6192	0.04035252172	0.05426988953
6193	0.04035135333	0.05426839939
6194	0.04035006702	0.05426696595
6195	0.04034924799	0.05426484668
6196	0.04034822249	0.05425950202
6197	0.04034719182	0.05425811767
6198	0.04034622722	0.05425526096
6199	0.04034475761	0.05425280382
6200	0.04034351514	0.05425142261
6201	0.04034271487	0.05425039744
6202	0.04034152475	0.0542490972
6203	0.04033859168	0.05424630826
6204	0.04033724617	0.0542450902
6205	0.04033682512	0.05424468896
6206	0.04033427586	0.0542419445
6207	0.04033265842	0.05423946204
6208	0.04033231477	0.0542387196
6209	0.04033127908	0.05423681469
6210	0.0403303906	0.05423520304
6211	0.04032897533	0.05423422365
6212	0.04032908507	0.05423381057
6213	0.04032787101	0.05423240405
6214	0.04032616994	0.05423086512
6215	0.0403253389	0.05422924104
6216	0.04032373859	0.05422782047
6217	0.04032233117	0.05422662928
6218	0.04032076259	0.0542249295
6219	0.04031971781	0.05422377292
6220	0.04031917916	0.05422316572
6221	0.04031731883	0.05422127633
6222	0.04031616265	0.0542191426
6223	0.04031588168	0.05421809105
6224	0.04031516446	0.05421649509
6225	0.04031479328	0.05421496059
6226	0.04031392298	0.05421293934
6227	0.0403125202	0.05421040208
6228	0.04031039299	0.05420728518
6229	0.04031064786	0.05420677002
6230	0.04031019114	0.05420596567
6231	0.0403074725	0.05420264002
6232	0.04030657923	0.05420186759
6233	0.04030456056	0.05420024679
6234	0.04030420755	0.05419930065
6235	0.04030344904	0.0541984205
6236	0.04030096744	0.05419573036
6237	0.04030011135	0.05419313546
6238	0.04029887965	0.05419036366
6239	0.0402965732	0.05418780558
6240	0.04029626884	0.05418724422
6241	0.0402936024	0.05418273296
6242	0.04029196398	0.05417996978
6243	0.04029070034	0.05417844823
6244	0.04029042374	0.0541779027
6245	0.04028953532	0.05417613331
6246	0.04028750884	0.05417291157
6247	0.04028619987	0.05417160622
6248	0.04028551455	0.05417066724
6249	0.04028423862	0.05416952481
6250	0.04028382068	0.05416877524
6251	0.04028318723	0.05416800977
6252	0.04028181987	0.05416608876
6253	0.0402813618	0.05416572127
6254	0.04028124267	0.05416491615
6255	0.04028088663	0.05416387315
6256	0.04028052949	0.0541633895
6257	0.04027964519	0.054161191
6258	0.04027918111	0.05416022588
6259	0.04027717411	0.05415902143
6260	0.04027574832	0.0541569631
6261	0.04027419716	0.05415503758
6262	0.04027377756	0.05415436851
6263	0.04027288243	0.05415270679
6264	0.04027185096	0.05415102406
6265	0.04027007017	0.0541497558
6266	0.04026925472	0.05414870142
6267	0.04026758059	0.05414656228
6268	0.04026676051	0.05414560118
6269	0.04026587409	0.05414477473
6270	0.04026369181	0.05414191197
6271	0.04026283348	0.05414088744
6272	0.04026240072	0.05413993181
6273	0.04026086923	0.0541368291
6274	0.04025995388	0.05413565458
6275	0.04025922147	0.05413459895
6276	0.04025799758	0.05413316318
6277	0.0402568255	0.05413257407
6278	0.04025559886	0.05413105886
6279	0.04025336204	0.05412967928
6280	0.04025324391	0.05412875226
6281	0.04025202176	0.05412686086
6282	0.04025173634	0.05412661742
6283	0.0402495755	0.05412569446
6284	0.04024866589	0.05412478658
6285	0.04024689893	0.05412300558
6286	0.04024536583	0.0541204502
6287	0.04024357109	0.05411916712
6288	0.04024136788	0.054116736
6289	0.04024089018	0.05411548592
6290	0.04024013202	0.05411441621
6291	0.0402386962	0.05411144977
6292	0.0402377624	0.05411002861
6293	0.04023766204	0.05410938761
6294	0.04023612024	0.05410820854
6295	0.04023569376	0.05410649762
6296	0.0402323439	0.05410398276
6297	0.04022960877	0.05410095709
6298	0.04022868027	0.05409933045
6299	0.04022851054	0.05409751512
6300	0.0402251777	0.05409387241
6301	0.04022314712	0.05409186236
6302	0.04022270412	0.05409140396
6303	0.04022264638	0.05409004584
6304	0.04022243922	0.05408949643
6305	0.0402224472	0.0540891219
6306	0.04022127813	0.05408762448
6307	0.04022086347	0.05408689861
6308	0.04021901657	0.05408529741
6309	0.04021776428	0.0540836434
6310	0.04021750014	0.05408226068
6311	0.04021743418	0.05408168285
6312	0.04021644879	0.05408004955
6313	0.04021565616	0.05407776079
6314	0.04021473144	0.05407678629
6315	0.04021283357	0.05407563996
6316	0.04021073127	0.0540734397
6317	0.04020929683	0.05407151629
6318	0.04020907091	0.05407120932
6319	0.04020870402	0.05407027309
6320	0.04020856516	0.05406986993
6321	0.04020753534	0.05406836672
6322	0.0402061671	0.05406637754
6323	0.04020612315	0.05406531059
6324	0.04020492522	0.05406217955
6325	0.0402042926	0.05406156615
6326	0.04020399275	0.0540608356
6327	0.04020325644	0.05406002049
6328	0.04020234645	0.05405872503
6329	0.04020073237	0.05405662376
6330	0.04019900282	0.05405552304
6331	0.04019763592	0.05405414384
6332	0.04019695153	0.05405336816
6333	0.04019619369	0.05405131316
6334	0.04019432735	0.05404950386
6335	0.04019436794	0.05404898223
6336	0.04019408856	0.05404815578
6337	0.04019336167	0.05404732468
6338	0.04019295658	0.05404663734
6339	0.04019009171	0.05404370762
6340	0.04018886758	0.05404232039
6341	0.04018794786	0.0540413309
6342	0.04018501861	0.05403636892
6343	0.04018496189	0.05403631265
6344	0.04018386044	0.05403431755
6345	0.04018207376	0.05403246803
6346	0.04017958319	0.05402989332
6347	0.04017799886	0.05402525275
6348	0.04017730473	0.05402319038
6349	0.04017651478	0.05402175055
6350	0.04017630294	0.0540211626
6351	0.04017612933	0.05402085242
6352	0.04017463052	0.05401709135
6353	0.04017378175	0.05401596807
6354	0.04017125811	0.05401227311
6355	0.0401699226	0.05401059678
6356	0.04016806365	0.05400843949
6357	0.04016713079	0.05400772652
6358	0.04016660912	0.05400596555
6359	0.04016557823	0.05400515379
6360	0.04016543338	0.05400459001
6361	0.0401620674	0.05399989545
6362	0.04016075097	0.05399733835
6363	0.04015783866	0.05399186795
6364	0.04015733778	0.0539908612
6365	0.04015653148	0.05398887625
6366	0.04015647742	0.0539887181
6367	0.04015551627	0.05398692393
6368	0.0401550466	0.05398648713
6369	0.04015448473	0.05398600177
6370	0.0401526089	0.05398279919
6371	0.04015240535	0.05398270701
6372	0.04015155206	0.05398098202
6373	0.04015076456	0.05398002249
6374	0.04014921394	0.05397798116
6375	0.040148858	0.05397765381
6376	0.0401456636	0.05397449003
6377	0.04014453913	0.05397330572
6378	0.04014411793	0.05397265039
6379	0.04014325537	0.05397167063
6380	0.04014240914	0.0539702153
6381	0.04014172319	0.05396787846
6382	0.04014147892	0.05396623907
6383	0.04014146505	0.05396619783
6384	0.04013988895	0.05396338661
6385	0.04013902682	0.05396201434
6386	0.04013809845	0.05396132058
6387	0.04013634171	0.05395898482
6388	0.04013629001	0.053958804
6389	0.04013547277	0.053958082
6390	0.04013484553	0.05395616784
6391	0.04013363246	0.05395416521
6392	0.04013314809	0.05395285261
6393	0.04013253989	0.05395154506
6394	0.04013135639	0.05395068825
6395	0.04013064947	0.05394943406
6396	0.04013025919	0.05394820406
6397	0.04012930119	0.05394730055
6398	0.04012891459	0.05394700106
6399	0.04012827682	0.05394613532
6400	0.04012854998	0.05394556273
6401	0.04012815492	0.05394486715
6402	0.04012505264	0.05394228642
6403	0.04012284515	0.05393974097
6404	0.04012182025	0.05393807879
6405	0.04012090963	0.05393715237
6406	0.04012058366	0.05393610726
6407	0.04011952123	0.05393473362
6408	0.04011819195	0.05393413108
6409	0.04011793547	0.05393346004
6410	0.04011705665	0.05393266224
6411	0.0401164397	0.05393158561
6412	0.04011637237	0.053931272
6413	0.04011508998	0.05392988247
6414	0.04011471358	0.05392909497
6415	0.04011376339	0.05392751913
6416	0.04011271436	0.05392664159
6417	0.04011237999	0.05392590372
6418	0.04011166778	0.05392504524
6419	0.0401112478	0.05392354217
6420	0.04010860272	0.05392059539
6421	0.0401069707	0.05391865639
6422	0.04010520746	0.05391619965
6423	0.0401046693	0.05391406335
6424	0.04010379972	0.05391255636
6425	0.04010281441	0.05391177395
6426	0.04010118516	0.05390963293
6427	0.04009992914	0.05390871974
6428	0.04009897996	0.05390672513
6429	0.04009729867	0.0539046322
6430	0.040095197	0.05390181354
6431	0.04009445158	0.0539010896
6432	0.04009323301	0.05389816523
6433	0.04009287665	0.05389752258
6434	0.04009307943	0.05389648108
6435	0.0400914434	0.05389421951
6436	0.04009051169	0.05389260217
6437	0.04008750879	0.05388917626
6438	0.04008708963	0.0538884091
6439	0.04008477195	0.05388476371
6440	0.0400825516	0.05388287733
6441	0.04008144746	0.05388102836
6442	0.04008142599	0.05388042781
6443	0.04008114194	0.05387836572
6444	0.04008004745	0.05387707632
6445	0.0400795483	0.05387601723
6446	0.04007703581	0.05387351165
6447	0.04007605993	0.05387236054
6448	0.04007557598	0.05387182142
6449	0.04007404265	0.0538702116
6450	0.0400731917	0.0538693283
6451	0.04007067702	0.05386533601
6452	0.04006919997	0.05386305393
6453	0.0400680354	0.05386172647
6454	0.0400666672	0.05386085286
6455	0.04006626651	0.05386028352
6456	0.04006583889	0.05385933712
6457	0.04006397454	0.05385741965
6458	0.04006320734	0.05385615203
6459	0.04006288328	0.05385536034
6460	0.04006195956	0.05385458486
6461	0.04006045031	0.05385192502
6462	0.04005845321	0.05384976741
6463	0.04005798383	0.05384892317
6464	0.04005600245	0.05384683349
6465	0.04005595052	0.05384640954
6466	0.04005535413	0.05384560361
6467	0.0400540256	0.05384448526
6468	0.04005223743	0.05384231952
6469	0.04005240857	0.05384164103
6470	0.04005140784	0.05384026128
6471	0.04005073417	0.0538395603
6472	0.0400501002	0.05383758107
6473	0.04004890891	0.05383690894
6474	0.04004814344	0.05383424001
6475	0.04004782454	0.05383356252
6476	0.04004621773	0.05383260349
6477	0.04004570264	0.05383177187
6478	0.04004448193	0.05383066697
6479	0.04004336767	0.05382822769
6480	0.04004329658	0.05382792279
6481	0.04004136807	0.05382509092
6482	0.04004024279	0.05382356066
6483	0.0400391657	0.05382189736
6484	0.04003783868	0.05382016774
6485	0.04003625294	0.05381842689
6486	0.04003587558	0.05381805011
6487	0.04003476811	0.05381646217
6488	0.04003414464	0.05381552145
6489	0.04003123255	0.05381381317
6490	0.04003148276	0.05381265185
6491	0.04003100515	0.05381222541
6492	0.0400304861	0.05381137573
6493	0.0400305156	0.05381085496
6494	0.04002987171	0.0538091878
6495	0.04002887128	0.05380785157
6496	0.04002828786	0.05380644769
6497	0.0400279383	0.05380596777
6498	0.04002634615	0.05380455215
6499	0.04002544762	0.0538036179
6500	0.04002501302	0.0538032491
6501	0.04002191812	0.05380117918
6502	0.04002123062	0.05380025091
6503	0.04001938044	0.05379714228
6504	0.04001907006	0.05379641631
6505	0.04001671456	0.05379427961
6506	0.04001596829	0.05379324848
6507	0.04001288903	0.05378807274
6508	0.04001158087	0.05378626615
6509	0.0400102739	0.05378473664
6510	0.04000724291	0.05377994476
6511	0.04000580997	0.05377796003
6512	0.04000448547	0.05377690344
6513	0.04000276504	0.0537742777
6514	0.04000167461	0.05377301352
6515	0.04000105665	0.05377222812
6516	0.03999885602	0.05376985028
6517	0.03999749986	0.05376811738
6518	0.03999700564	0.05376677906
6519	0.03999286347	0.05376264527
6520	0.0399891036	0.05375722952
6521	0.03998867222	0.05375659104
6522	0.0399874417	0.05375465523
6523	0.03998604776	0.05375273057
6524	0.03998547778	0.05375204645
6525	0.03998405979	0.05374827913
6526	0.03998098392	0.05374133101
6527	0.03997920706	0.05373912571
6528	0.03997797039	0.05373760416
6529	0.03997723716	0.05373679307
6530	0.03997581952	0.05373467855
6531	0.03997459249	0.05373285114
6532	0.03997433139	0.05373187467
6533	0.03997415343	0.05373153373
6534	0.03997348771	0.05373099799
6535	0.03997290427	0.05373017709
6536	0.03997256697	0.0537289338
6537	0.03997169993	0.05372697717
6538	0.03997025613	0.05372481085
6539	0.03996943847	0.05372417021
6540	0.03996850184	0.05372142866
6541	0.03996823057	0.05372066651
6542	0.03996805037	0.05372043063
6543	0.039965454	0.05371619598
6544	0.03996473024	0.05371419406
6545	0.03996403735	0.05371361248
6546	0.03996223174	0.05371207507
6547	0.03995997476	0.05371038758
6548	0.03995898793	0.05370943679
6549	0.03995751634	0.05370678483
6550	0.03995509089	0.05370507155
6551	0.03995556827	0.0537036265
6552	0.03995220787	0.05369885748
6553	0.03994856967	0.05369488175
6554	0.03994787977	0.05369433129
6555	0.03994624162	0.05369181995
6556	0.03994587361	0.05369136259
6557	0.03994478094	0.05369056839
6558	0.03994053984	0.05368766575
6559	0.03993820296	0.05368487937
6560	0.03993766698	0.0536844174
6561	0.03993758753	0.05368363745
6562	0.03993735836	0.05368281427
6563	0.03993717126	0.05368214488
6564	0.0399364525	0.05368140954
6565	0.03993534812	0.0536805932
6566	0.03993385018	0.0536788092
6567	0.03993274629	0.05367827432
6568	0.03993114187	0.05367562065
6569	0.03992986345	0.05367328955
6570	0.03992869438	0.0536718462
6571	0.03992839911	0.05367041816
6572	0.03992817065	0.05366981725
6573	0.03992789707	0.05366946854
6574	0.03992464546	0.05366695647
6575	0.03992358162	0.05366581279
6576	0.03992328591	0.05366500125
6577	0.03992304992	0.05366394809
6578	0.03992182709	0.05366275739
6579	0.0399198133	0.05366098673
6580	0.0399193281	0.05366050746
6581	0.03991804695	0.05365960332
6582	0.03991762652	0.05365886023
6583	0.03991475329	0.05365729073
6584	0.03991314229	0.05365591745
6585	0.03991295288	0.0536553956
6586	0.03991052114	0.05365345735
6587	0.03990822542	0.05364910197
6588	0.03990628986	0.05364679255
6589	0.03990500173	0.05364438741
6590	0.03990364926	0.05364355538
6591	0.03990230851	0.05364205776
6592	0.03990158649	0.05364090237
6593	0.03990090266	0.05363836833
6594	0.03989943298	0.05363579218
6595	0.03989812578	0.05363423372
6596	0.03989631194	0.05363148088
6597	0.03989487871	0.05363077012
6598	0.03989457149	0.05363053231
6599	0.03989078395	0.0536267278
6600	0.03989017445	0.05362566971
6601	0.03988853714	0.05362426521
6602	0.03988840988	0.0536237114
6603	0.03988490029	0.05362003443
6604	0.03988432118	0.05361931917
6605	0.03988269585	0.05361751266
6606	0.03988233983	0.05361656328
6607	0.03988105188	0.05361488752
6608	0.03987920982	0.05361270505
6609	0.03987918918	0.05361263953
6610	0.03987792752	0.05361040099
6611	0.03987668282	0.053609412
6612	0.03987552379	0.05360781219
6613	0.03987384727	0.05360613681
6614	0.03987265262	0.05360459735
6615	0.03987133097	0.05360269912
6616	0.03986940773	0.05360024217
6617	0.03986869038	0.05359885677
6618	0.03986845277	0.05359872562
6619	0.03986749518	0.0535980317
6620	0.03986657127	0.05359688283
6621	0.03986580468	0.05359552232
6622	0.03986472299	0.05359428916
6623	0.03986448271	0.05359291439
6624	0.0398633453	0.05359146249
6625	0.03986249572	0.05359031871
6626	0.03985870288	0.05358561519
6627	0.03985807159	0.05358449856
6628	0.03985779123	0.05358284946
6629	0.0398569418	0.05358231969
6630	0.03985596181	0.05358016678
6631	0.03985565553	0.05357959692
6632	0.03985411948	0.05357765875
6633	0.03985297051	0.05357684456
6634	0.0398516198	0.05357553855
6635	0.03985075868	0.05357495997
6636	0.03985051927	0.0535734125
6637	0.03984875804	0.05357165539
6638	0.03984822657	0.05357116449
6639	0.03984785745	0.05357071341
6640	0.03984516003	0.05356800272
6641	0.03984348673	0.05356311052
6642	0.03984304836	0.05356259425
6643	0.0398415093	0.05356006773
6644	0.03984128854	0.05355981476
6645	0.03984023636	0.05355857124
6646	0.03983922015	0.05355791361
6647	0.03983878681	0.05355694853
6648	0.03983622492	0.05355421571
6649	0.03983474293	0.05355183189
6650	0.03983334336	0.05354910747
6651	0.03983292848	0.05354847932
6652	0.03983273754	0.05354792572
6653	0.03983213331	0.05354627995
6654	0.03983116415	0.05354420772
6655	0.0398303993	0.05354342083
6656	0.03982885271	0.05354157175
6657	0.03982819744	0.05354105898
6658	0.03982568342	0.05353865875
6659	0.0398246139	0.05353708061
6660	0.03982299402	0.05353540982
6661	0.03982089389	0.05353352953
6662	0.03981955725	0.0535302799
6663	0.03981917372	0.0535298491
6664	0.03981808001	0.05352863591
6665	0.03981640123	0.05352566496
6666	0.03981424786	0.05352369711
6667	0.03981327797	0.05352267724
6668	0.03981236577	0.0535216859
6669	0.03981162264	0.05352056695
6670	0.03980916108	0.05351951043
6671	0.03980899331	0.05351879639
6672	0.03980817329	0.05351806253
6673	0.03980676432	0.05351559358
6674	0.03980620801	0.05351503199
6675	0.03980346097	0.05351137578
6676	0.0398020672	0.05351043307
6677	0.03980086297	0.0535090893
6678	0.03979866353	0.05350565382
6679	0.03979679946	0.05350347167
6680	0.03979649657	0.05350275591
6681	0.03979505294	0.05350151436
6682	0.03979470196	0.05350078949
6683	0.03979330464	0.05349964725
6684	0.03979258056	0.05349927323
6685	0.03979252054	0.05349887992
6686	0.03979042924	0.05349643798
6687	0.03978881433	0.05349507036
6688	0.03978834978	0.05349478403
6689	0.03978534756	0.05349158611
6690	0.03978381747	0.0534885787
6691	0.03978365776	0.05348797027
6692	0.03978350568	0.05348713024
6693	0.03978238019	0.0534860929
6694	0.03978186361	0.0534847181
6695	0.03978102354	0.05348416609
6696	0.0397799862	0.05348287584
6697	0.03978013147	0.05348185425
6698	0.03977887319	0.05348090349
6699	0.03977767562	0.05347926597
6700	0.03977196654	0.05347206952
